Unique_ID,Broad_Classification,SWAT_File,database_table,DATABASE_FIELD_NAME,SWAT_Header_Name,Text_File_Structure,Position_in_File,Line_in_file,Swat_code_type,SWAT_Code_Variable_Name,Description,Core,Units,Data_Type,Minimum_Range,Maximum_Range,Default_Value,Use_in_DB
898,GENERAL,recall.rec,recall,iyr,iyr,delimited,18,18,recall,iyr,iyr parameter from recall.rec via recall_read_cs,no,none,integer,1,9999,1,yes
899,GENERAL,recall.rec,recall,jday,jday,delimited,19,19,recall,jday,jday parameter from recall.rec via recall_read_cs,no,none,integer,1,9999,1,yes
900,GENERAL,recall.rec,recall,mo,mo,delimited,20,20,recall,mo,mo parameter from recall.rec via recall_read_cs,no,none,string,0,999,default,yes
901,GENERAL,recall.rec,recall,day_mo,day_mo,delimited,21,21,recall,day_mo,day_mo parameter from recall.rec via recall_read_cs,no,none,integer,1,9999,1,yes
902,GENERAL,recall.rec,recall,iyr,iyr,delimited,22,22,recall,iyr,iyr parameter from recall.rec via recall_read_cs,no,none,integer,1,9999,1,yes
903,GENERAL,recall.rec,recall,ob_typ,ob_typ,delimited,23,23,recall,ob_typ,ob_typ parameter from recall.rec via recall_read_cs,no,none,string,0,999,default,yes
904,GENERAL,recall.rec,recall,ob_name,ob_name,delimited,24,24,recall,ob_name,ob_name parameter from recall.rec via recall_read_cs,no,none,string,0,999,default,yes
905,GENERAL,recall.rec,recall,rec_cs,rec_cs,delimited,25,25,recall,rec_cs,rec_cs parameter from recall.rec via recall_read_cs,no,none,string,0,999,default,yes
906,GENERAL,recall.rec,recall,rec_cs,rec_cs,delimited,26,26,recall,rec_cs,rec_cs parameter from recall.rec via recall_read_cs,no,none,string,0,999,default,yes
907,GENERAL,recall.rec,recall,rec_cs,rec_cs,delimited,27,27,recall,rec_cs,rec_cs parameter from recall.rec via recall_read_cs,no,none,string,0,999,default,yes
908,GENERAL,recall.rec,recall,rec_cs,rec_cs,delimited,28,28,recall,rec_cs,rec_cs parameter from recall.rec via recall_read_cs,no,none,string,0,999,default,yes
909,GENERAL,recall.rec,recall,jday,jday,delimited,29,29,recall,jday,jday parameter from recall.rec via recall_read,no,none,integer,1,9999,1,yes
910,GENERAL,recall.rec,recall,mo,mo,delimited,30,30,recall,mo,mo parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
911,GENERAL,recall.rec,recall,day_mo,day_mo,delimited,31,31,recall,day_mo,day_mo parameter from recall.rec via recall_read,no,none,integer,1,9999,1,yes
912,GENERAL,recall.rec,recall,iyr,iyr,delimited,32,32,recall,iyr,iyr parameter from recall.rec via recall_read,no,none,integer,1,9999,1,yes
913,GENERAL,recall.rec,recall,jday1,jday1,delimited,33,33,recall,jday1,jday1 parameter from recall.rec via recall_read,no,none,integer,1,9999,1,yes
914,GENERAL,recall.rec,recall,mo1,mo1,delimited,34,34,recall,mo1,mo1 parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
915,GENERAL,recall.rec,recall,day_mo,day_mo,delimited,35,35,recall,day_mo,day_mo parameter from recall.rec via recall_read,no,none,integer,1,9999,1,yes
916,GENERAL,recall.rec,recall,iyr,iyr,delimited,36,36,recall,iyr,iyr parameter from recall.rec via recall_read,no,none,integer,1,9999,1,yes
917,GENERAL,recall.rec,recall,jday,jday,delimited,37,37,recall,jday,jday parameter from recall.rec via recall_read,no,none,integer,1,9999,1,yes
918,GENERAL,recall.rec,recall,mo,mo,delimited,38,38,recall,mo,mo parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
919,GENERAL,recall.rec,recall,day_mo,day_mo,delimited,39,39,recall,day_mo,day_mo parameter from recall.rec via recall_read,no,none,integer,1,9999,1,yes
920,GENERAL,recall.rec,recall,iyr,iyr,delimited,40,40,recall,iyr,iyr parameter from recall.rec via recall_read,no,none,integer,1,9999,1,yes
921,GENERAL,recall.rec,recall,ob_typ,ob_typ,delimited,41,41,recall,ob_typ,ob_typ parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
922,GENERAL,recall.rec,recall,ob_name,ob_name,delimited,42,42,recall,ob_name,ob_name parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
923,GENERAL,recall.rec,recall,recall,recall,delimited,43,43,recall,recall,recall parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
924,GENERAL,recall.rec,recall,jday,jday,delimited,44,44,recall,jday,jday parameter from recall.rec via recall_read,no,none,integer,1,9999,1,yes
925,GENERAL,recall.rec,recall,mo,mo,delimited,45,45,recall,mo,mo parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
926,GENERAL,recall.rec,recall,day_mo,day_mo,delimited,46,46,recall,day_mo,day_mo parameter from recall.rec via recall_read,no,none,integer,1,9999,1,yes
927,GENERAL,recall.rec,recall,iyr,iyr,delimited,47,47,recall,iyr,iyr parameter from recall.rec via recall_read,no,none,integer,1,9999,1,yes
928,GENERAL,recall.rec,recall,ob_typ,ob_typ,delimited,48,48,recall,ob_typ,ob_typ parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
929,GENERAL,recall.rec,recall,ob_name,ob_name,delimited,49,49,recall,ob_name,ob_name parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
930,GENERAL,recall.rec,recall,recall,recall,delimited,50,50,recall,recall,recall parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
931,GENERAL,recall.rec,recall,jday,jday,delimited,51,51,recall,jday,jday parameter from recall.rec via recall_read,no,none,integer,1,9999,1,yes
932,GENERAL,recall.rec,recall,mo,mo,delimited,52,52,recall,mo,mo parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
933,GENERAL,recall.rec,recall,day_mo,day_mo,delimited,53,53,recall,day_mo,day_mo parameter from recall.rec via recall_read,no,none,integer,1,9999,1,yes
934,GENERAL,recall.rec,recall,iyr,iyr,delimited,54,54,recall,iyr,iyr parameter from recall.rec via recall_read,no,none,integer,1,9999,1,yes
935,GENERAL,recall.rec,recall,ob_typ,ob_typ,delimited,55,55,recall,ob_typ,ob_typ parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
936,GENERAL,recall.rec,recall,ob_name,ob_name,delimited,56,56,recall,ob_name,ob_name parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
937,GENERAL,recall.rec,recall,ht1,ht1,delimited,57,57,recall,ht1,ht1 parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
938,GENERAL,recall.rec,recall,iyr,iyr,delimited,58,58,recall,iyr,iyr parameter from recall.rec via recall_read,no,none,integer,1,9999,1,yes
939,GENERAL,recall.rec,recall,istep,istep,delimited,59,59,recall,istep,istep parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
940,GENERAL,recall.rec,recall,iyr,iyr,delimited,60,60,recall,iyr,iyr parameter from recall.rec via recall_read,no,none,integer,1,9999,1,yes
941,GENERAL,recall.rec,recall,istep,istep,delimited,61,61,recall,istep,istep parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
942,GENERAL,recall.rec,recall,recall,recall,delimited,62,62,recall,recall,recall parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
943,GENERAL,recall.rec,recall,recall,recall,delimited,63,63,recall,recall,recall parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
944,GENERAL,recall.rec,recall,recall,recall,delimited,64,64,recall,recall,recall parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
945,GENERAL,recall.rec,recall,recall,recall,delimited,65,65,recall,recall,recall parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
946,GENERAL,recall.rec,recall,rec_pest,rec_pest,delimited,66,66,recall,rec_pest,rec_pest parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
947,GENERAL,recall.rec,recall,rec_pest,rec_pest,delimited,67,67,recall,rec_pest,rec_pest parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
948,GENERAL,recall.rec,recall,rec_pest,rec_pest,delimited,68,68,recall,rec_pest,rec_pest parameter from recall.rec via recall_read,no,none,string,0,999,default,yes
949,RESERVOIR,reservoir.con,reservoir,res_dat_c_cs,res_dat_c_cs,delimited,1,1,reservoir,res_dat_c_cs,res_dat_c_cs parameter from reservoir.con via res_read_salt_cs,no,none,string,0,999,default,yes
950,CHANNEL,reservoir.con,reservoir,ch_dat_c,ch_dat_c,delimited,2,2,reservoir,ch_dat_c,ch_dat_c parameter from reservoir.con via ch_read,no,none,string,0,999,default,yes
951,AQUIFER,reservoir.con,reservoir,aqudb,aqudb,delimited,3,3,reservoir,aqudb,aqudb parameter from reservoir.con via aqu_read,no,none,string,0,999,default,yes
952,HRU,reservoir.con,reservoir,hru_db,hru_db,delimited,4,4,reservoir,hru_db,hru_db parameter from reservoir.con via hru_read,no,none,string,0,999,default,yes
953,RESERVOIR,reservoir.con,reservoir,res_dat_c,res_dat_c,delimited,5,5,reservoir,res_dat_c,res_dat_c parameter from reservoir.con via res_read,no,none,string,0,999,default,yes
954,RESERVOIR,reservoir.res,reservoir,res_nut,res_nut,delimited,1,1,reservoir,res_nut,res_nut parameter from reservoir.res via res_read_nut,no,none,string,0,999,default,yes
955,RESERVOIR,reservoir.res,reservoir,res_dat_c_cs,res_dat_c_cs,delimited,2,2,reservoir,res_dat_c_cs,res_dat_c_cs parameter from reservoir.res via res_read_salt_cs,no,none,string,0,999,default,yes
956,RESERVOIR,reservoir.res,reservoir,res_hyddb,res_hyddb,delimited,3,3,reservoir,res_hyddb,res_hyddb parameter from reservoir.res via res_read_hyd,no,none,string,0,999,default,yes
957,RESERVOIR,reservoir.res,reservoir,res_sed,res_sed,delimited,4,4,reservoir,res_sed,res_sed parameter from reservoir.res via res_read_sed,no,none,string,0,999,default,yes
958,CHANNEL,rout_unit.con,rout_unit,ch_dat_c,ch_dat_c,delimited,1,1,rout_unit,ch_dat_c,ch_dat_c parameter from rout_unit.con via ch_read,no,none,string,0,999,default,yes
959,AQUIFER,rout_unit.con,rout_unit,aqudb,aqudb,delimited,2,2,rout_unit,aqudb,aqudb parameter from rout_unit.con via aqu_read,no,none,string,0,999,default,yes
960,RESERVOIR,rout_unit.con,rout_unit,res_dat_c,res_dat_c,delimited,3,3,rout_unit,res_dat_c,res_dat_c parameter from rout_unit.con via res_read,no,none,string,0,999,default,yes
961,HRU,rout_unit.con,rout_unit,hru_db,hru_db,delimited,4,4,rout_unit,hru_db,hru_db parameter from rout_unit.con via hru_read,no,none,string,0,999,default,yes
962,HRU,salt_hru.ini,salt_hru,salt_soil_ini,salt_soil_ini,delimited,1,1,salt_hru,salt_soil_ini,salt_soil_ini parameter from salt_hru.ini via salt_hru_read,no,none,string,0,999,default,yes
963,HRU,salt_hru.ini,salt_hru,salt_soil_ini,salt_soil_ini,delimited,2,2,salt_hru,salt_soil_ini,salt_soil_ini parameter from salt_hru.ini via salt_hru_read,no,none,string,0,999,default,yes
964,HRU,salt_hru.ini,salt_hru,salt_soil_ini,salt_soil_ini,delimited,3,3,salt_hru,salt_soil_ini,salt_soil_ini parameter from salt_hru.ini via salt_hru_read,no,none,string,0,999,default,yes
965,SALT,salt_water.ini,salt_water,titldum,titldum,delimited,1,1,salt_water,titldum,titldum parameter from salt_water.ini via inferred,no,none,string,0,999,0,yes
966,SALT,salt_water.ini,salt_water,header,header,delimited,2,2,salt_water,header,header parameter from salt_water.ini via inferred,no,none,string,0,999,default,yes
967,SALT,salt_water.ini,salt_water,name,name,delimited,3,3,salt_water,name,name parameter from salt_water.ini via inferred,no,none,string,0,999,default,yes
968,SALT,salt_water.ini,salt_water,id,id,delimited,4,4,salt_water,id,id parameter from salt_water.ini via inferred,no,none,integer,1,9999,1,yes
969,CHANNEL,sediment.cha,sediment,ch_nut,ch_nut,delimited,1,1,sediment,ch_nut,ch_nut parameter from sediment.cha via ch_read_nut,no,none,string,0,999,default,yes
970,CHANNEL,sediment.cha,sediment,ch_sed,ch_sed,delimited,2,2,sediment,ch_sed,ch_sed parameter from sediment.cha via ch_read_sed,no,none,string,0,999,default,yes
971,CHANNEL,sediment.cha,sediment,ch_hyd,ch_hyd,delimited,3,3,sediment,ch_hyd,ch_hyd parameter from sediment.cha via ch_read_hyd,no,none,string,0,999,default,yes
972,RESERVOIR,sediment.res,sediment,res_nut,res_nut,delimited,1,1,sediment,res_nut,res_nut parameter from sediment.res via res_read_nut,no,none,string,0,999,default,yes
973,RESERVOIR,sediment.res,sediment,res_sed,res_sed,delimited,2,2,sediment,res_sed,res_sed parameter from sediment.res via res_read_sed,no,none,string,0,999,default,yes
974,RESERVOIR,sediment.res,sediment,res_hyddb,res_hyddb,delimited,3,3,sediment,res_hyddb,res_hyddb parameter from sediment.res via res_read_hyd,no,none,string,0,999,default,yes
975,CLIMATE,slr.cli,slr,tmp,tmp,delimited,1,1,slr,tmp,tmp parameter from slr.cli via cli_tmeas,no,degC,real,0,999,0,yes
976,CLIMATE,slr.cli,slr,tmp,tmp,delimited,2,2,slr,tmp,tmp parameter from slr.cli via cli_tmeas,no,degC,real,0,999,0,yes
977,CLIMATE,slr.cli,slr,tmp,tmp,delimited,3,3,slr,tmp,tmp parameter from slr.cli via cli_tmeas,no,degC,real,0,999,0,yes
978,CLIMATE,slr.cli,slr,tmp,tmp,delimited,4,4,slr,tmp,tmp parameter from slr.cli via cli_tmeas,no,degC,real,0,999,0,yes
979,CLIMATE,slr.cli,slr,tmp,tmp,delimited,5,5,slr,tmp,tmp parameter from slr.cli via cli_tmeas,no,degC,real,0,999,0,yes
980,CLIMATE,slr.cli,slr,iyr,iyr,delimited,6,6,slr,iyr,iyr parameter from slr.cli via cli_tmeas,no,none,integer,1,9999,1,yes
981,CLIMATE,slr.cli,slr,istep,istep,delimited,7,7,slr,istep,istep parameter from slr.cli via cli_tmeas,no,none,string,0,999,default,yes
982,CLIMATE,slr.cli,slr,iyr,iyr,delimited,8,8,slr,iyr,iyr parameter from slr.cli via cli_tmeas,no,none,integer,1,9999,1,yes
983,CLIMATE,slr.cli,slr,istep,istep,delimited,9,9,slr,istep,istep parameter from slr.cli via cli_tmeas,no,none,string,0,999,default,yes
984,CLIMATE,slr.cli,slr,tempx,tempx,delimited,10,10,slr,tempx,tempx parameter from slr.cli via cli_tmeas,no,none,string,0,999,default,yes
985,CLIMATE,slr.cli,slr,tempn,tempn,delimited,11,11,slr,tempn,tempn parameter from slr.cli via cli_tmeas,no,none,string,0,999,default,yes
986,CLIMATE,slr.cli,slr,iyr,iyr,delimited,12,12,slr,iyr,iyr parameter from slr.cli via cli_tmeas,no,none,integer,1,9999,1,yes
987,CLIMATE,slr.cli,slr,istep,istep,delimited,13,13,slr,istep,istep parameter from slr.cli via cli_tmeas,no,none,string,0,999,default,yes
988,CLIMATE,slr.cli,slr,tmp,tmp,delimited,14,14,slr,tmp,tmp parameter from slr.cli via cli_tmeas,no,degC,real,0,999,0,yes
989,CLIMATE,slr.cli,slr,tmp,tmp,delimited,15,15,slr,tmp,tmp parameter from slr.cli via cli_tmeas,no,degC,real,0,999,0,yes
990,CLIMATE,slr.cli,slr,tmp_n,tmp_n,delimited,16,16,slr,tmp_n,tmp_n parameter from slr.cli via cli_tmeas,no,degC,real,0,999,0,yes
991,CLIMATE,slr.cli,slr,tmp,tmp,delimited,17,17,slr,tmp,tmp parameter from slr.cli via cli_tmeas,no,degC,real,0,999,0,yes
992,CLIMATE,slr.cli,slr,slr,slr,delimited,18,18,slr,slr,slr parameter from slr.cli via cli_smeas,no,none,string,0,999,default,yes
993,CLIMATE,slr.cli,slr,slr,slr,delimited,19,19,slr,slr,slr parameter from slr.cli via cli_smeas,no,none,string,0,999,default,yes
994,CLIMATE,slr.cli,slr,slr,slr,delimited,20,20,slr,slr,slr parameter from slr.cli via cli_smeas,no,none,string,0,999,default,yes
995,CLIMATE,slr.cli,slr,slr,slr,delimited,21,21,slr,slr,slr parameter from slr.cli via cli_smeas,no,none,string,0,999,default,yes
996,CLIMATE,slr.cli,slr,slr,slr,delimited,22,22,slr,slr,slr parameter from slr.cli via cli_smeas,no,none,string,0,999,default,yes
997,CLIMATE,slr.cli,slr,iyr,iyr,delimited,23,23,slr,iyr,iyr parameter from slr.cli via cli_smeas,no,none,integer,1,9999,1,yes
998,CLIMATE,slr.cli,slr,istep,istep,delimited,24,24,slr,istep,istep parameter from slr.cli via cli_smeas,no,none,string,0,999,default,yes
999,CLIMATE,slr.cli,slr,iyr,iyr,delimited,25,25,slr,iyr,iyr parameter from slr.cli via cli_smeas,no,none,integer,1,9999,1,yes
1000,CLIMATE,slr.cli,slr,istep,istep,delimited,26,26,slr,istep,istep parameter from slr.cli via cli_smeas,no,none,string,0,999,default,yes
1001,CLIMATE,slr.cli,slr,solrad,solrad,delimited,27,27,slr,solrad,solrad parameter from slr.cli via cli_smeas,no,none,string,0,999,default,yes
1002,CLIMATE,slr.cli,slr,iyr,iyr,delimited,28,28,slr,iyr,iyr parameter from slr.cli via cli_smeas,no,none,integer,1,9999,1,yes
1003,CLIMATE,slr.cli,slr,istep,istep,delimited,29,29,slr,istep,istep parameter from slr.cli via cli_smeas,no,none,string,0,999,default,yes
1004,CLIMATE,slr.cli,slr,slr,slr,delimited,30,30,slr,slr,slr parameter from slr.cli via cli_smeas,no,none,string,0,999,default,yes
1005,CLIMATE,slr.cli,slr,slr_n,slr_n,delimited,31,31,slr,slr_n,slr_n parameter from slr.cli via cli_smeas,no,none,string,0,999,default,yes
1006,CLIMATE,slr.cli,slr,slr,slr,delimited,32,32,slr,slr,slr parameter from slr.cli via cli_smeas,no,none,string,0,999,default,yes
1007,CLIMATE,slr.cli,slr,wst,wst,delimited,33,33,slr,wst,wst parameter from slr.cli via cli_staread,no,none,string,0,999,default,yes
1008,CLIMATE,slr.cli,slr,wst,wst,delimited,34,34,slr,wst,wst parameter from slr.cli via cli_staread,no,none,string,0,999,default,yes
1009,CLIMATE,slr.cli,slr,pcp,pcp,delimited,35,35,slr,pcp,pcp parameter from slr.cli via cli_pmeas,no,mm,real,0,999,0,yes
1010,CLIMATE,slr.cli,slr,pcp,pcp,delimited,36,36,slr,pcp,pcp parameter from slr.cli via cli_pmeas,no,mm,real,0,999,0,yes
1011,CLIMATE,slr.cli,slr,pcp,pcp,delimited,37,37,slr,pcp,pcp parameter from slr.cli via cli_pmeas,no,mm,real,0,999,0,yes
1012,CLIMATE,slr.cli,slr,pcp,pcp,delimited,38,38,slr,pcp,pcp parameter from slr.cli via cli_pmeas,no,mm,real,0,999,0,yes
1013,CLIMATE,slr.cli,slr,pcp,pcp,delimited,39,39,slr,pcp,pcp parameter from slr.cli via cli_pmeas,no,mm,real,0,999,0,yes
1014,CLIMATE,slr.cli,slr,iyr,iyr,delimited,40,40,slr,iyr,iyr parameter from slr.cli via cli_pmeas,no,none,integer,1,9999,1,yes
1015,CLIMATE,slr.cli,slr,istep,istep,delimited,41,41,slr,istep,istep parameter from slr.cli via cli_pmeas,no,none,string,0,999,default,yes
1016,CLIMATE,slr.cli,slr,iyr,iyr,delimited,42,42,slr,iyr,iyr parameter from slr.cli via cli_pmeas,no,none,integer,1,9999,1,yes
1017,CLIMATE,slr.cli,slr,istep,istep,delimited,43,43,slr,istep,istep parameter from slr.cli via cli_pmeas,no,none,string,0,999,default,yes
1018,CLIMATE,slr.cli,slr,mo,mo,delimited,44,44,slr,mo,mo parameter from slr.cli via cli_pmeas,no,none,string,0,999,default,yes
1019,CLIMATE,slr.cli,slr,day_mo,day_mo,delimited,45,45,slr,day_mo,day_mo parameter from slr.cli via cli_pmeas,no,none,integer,1,9999,1,yes
1020,CLIMATE,slr.cli,slr,ihr,ihr,delimited,46,46,slr,ihr,ihr parameter from slr.cli via cli_pmeas,no,none,string,0,999,default,yes
