Unique_ID,Broad_Classification,SWAT_File,database_table,DATABASE_FIELD_NAME,SWAT_Header_Name,Text_File_Structure,Position_in_File,Line_in_file,Swat_code_type,SWAT_Code_Variable_Name,Description,Core,Units,Data_Type,Minimum_Range,Maximum_Range,Default_Value,Use_in_DB
7139,CLIMATE,cli_read_atmodep.f90,cliatmodep,yr_init,atmodep_cont%yr_init,delimited,4,2,cli_read_atmodep,atmodep_cont%yr_init,Initial value for cli read atmodep,yes,coefficient,real,0,999,0,yes
7140,CLIMATE,cli_read_atmodep.f90,cliatmodep,num,atmodep_cont%num,delimited,5,2,cli_read_atmodep,atmodep_cont%num,num parameter for cli read atmodep,yes,coefficient,integer,1,9999,1,yes
7141,CLIMATE,cli_read_atmodep.f90,cliatmodep,name,atmodep(iadep)%name,delimited,6,3,cli_read_atmodep,atmodep(iadep)%name,Name or label for cli read atmodep,yes,none,string,0,999,default,yes
7142,CLIMATE,cli_read_atmodep.f90,cliatmodep,nh4_rf,atmodep(iadep)%nh4_rf,delimited,7,4,cli_read_atmodep,atmodep(iadep)%nh4_rf,nh4_rf parameter for cli read atmodep,yes,none,real,0,999,0,yes
7143,CLIMATE,cli_read_atmodep.f90,cliatmodep,no3_rf,atmodep(iadep)%no3_rf,delimited,8,5,cli_read_atmodep,atmodep(iadep)%no3_rf,no3_rf parameter for cli read atmodep,yes,none,real,0,999,0,yes
7144,CLIMATE,cli_read_atmodep.f90,cliatmodep,nh4_dry,atmodep(iadep)%nh4_dry,delimited,9,6,cli_read_atmodep,atmodep(iadep)%nh4_dry,nh4_dry parameter for cli read atmodep,yes,none,real,0,999,0,yes
7145,CLIMATE,cli_read_atmodep.f90,cliatmodep,no3_dry,atmodep(iadep)%no3_dry,delimited,10,7,cli_read_atmodep,atmodep(iadep)%no3_dry,no3_dry parameter for cli read atmodep,yes,none,real,0,999,0,yes
7146,CLIMATE,cli_read_atmodep.f90,cliatmodep,num,"atmodep(iadep)%nh4_rfmo(imo), imo = 1,atmodep_cont%num",delimited,11,8,cli_read_atmodep,"atmodep(iadep)%nh4_rfmo(imo), imo = 1,atmodep_cont%num",num parameter for cli read atmodep,yes,coefficient,integer,1,9999,1,yes
7147,CLIMATE,cli_read_atmodep.f90,cliatmodep,num,"atmodep(iadep)%no3_rfmo(imo), imo = 1,atmodep_cont%num",delimited,12,9,cli_read_atmodep,"atmodep(iadep)%no3_rfmo(imo), imo = 1,atmodep_cont%num",num parameter for cli read atmodep,yes,coefficient,integer,1,9999,1,yes
7148,CLIMATE,cli_read_atmodep.f90,cliatmodep,num,"atmodep(iadep)%nh4_drymo(imo),imo = 1,atmodep_cont%num",delimited,13,10,cli_read_atmodep,"atmodep(iadep)%nh4_drymo(imo),imo = 1,atmodep_cont%num",num parameter for cli read atmodep,yes,coefficient,integer,1,9999,1,yes
7149,CLIMATE,cli_read_atmodep.f90,cliatmodep,num,"atmodep(iadep)%no3_drymo(imo),imo = 1,atmodep_cont%num",delimited,14,11,cli_read_atmodep,"atmodep(iadep)%no3_drymo(imo),imo = 1,atmodep_cont%num",num parameter for cli read atmodep,yes,coefficient,integer,1,9999,1,yes
7150,CLIMATE,cli_read_atmodep.f90,cliatmodep,num,"atmodep(iadep)%nh4_rfyr(iyr), iyr = 1,atmodep_cont%num",delimited,15,12,cli_read_atmodep,"atmodep(iadep)%nh4_rfyr(iyr), iyr = 1,atmodep_cont%num",num parameter for cli read atmodep,yes,coefficient,integer,1,9999,1,yes
7151,CLIMATE,cli_read_atmodep.f90,cliatmodep,num,"atmodep(iadep)%no3_rfyr(iyr), iyr = 1,atmodep_cont%num",delimited,16,13,cli_read_atmodep,"atmodep(iadep)%no3_rfyr(iyr), iyr = 1,atmodep_cont%num",num parameter for cli read atmodep,yes,coefficient,integer,1,9999,1,yes
7152,CLIMATE,cli_read_atmodep.f90,cliatmodep,num,"atmodep(iadep)%nh4_dryyr(iyr),iyr = 1,atmodep_cont%num",delimited,17,14,cli_read_atmodep,"atmodep(iadep)%nh4_dryyr(iyr),iyr = 1,atmodep_cont%num",num parameter for cli read atmodep,yes,coefficient,integer,1,9999,1,yes
7153,CLIMATE,cli_read_atmodep.f90,cliatmodep,num,"atmodep(iadep)%no3_dryyr(iyr),iyr = 1,atmodep_cont%num",delimited,18,15,cli_read_atmodep,"atmodep(iadep)%no3_dryyr(iyr),iyr = 1,atmodep_cont%num",num parameter for cli read atmodep,yes,coefficient,integer,1,9999,1,yes
7154,SOIL,soil_nutcarb_write.f90,soilnutcarbwrite,freq_label,freq_label,delimited,1,1,soil_nutcarb_write,freq_label,freq_label parameter for soil nutcarb write,no,none,real,0,999,0,yes
7155,SOIL,soil_carbvar_write.f90,soilcarbvarwrite,freq_label,freq_label,delimited,1,1,soil_carbvar_write,freq_label,freq_label parameter for soil carbvar write,no,none,real,0,999,0,yes
7156,SOIL,soil_carbvar_write.f90,soilcarbvarwrite,d),int(soil(j)%phys(k)%d),delimited,1,1,soil_carbvar_write,int(soil(j)%phys(k)%d),d) parameter for soil carbvar write,no,none,real,0,999,0,yes
7157,SOIL,soil_carbvar_write.f90,soilcarbvarwrite,sut,soil1(j)%org_con_lr(k)%sut,delimited,1,1,soil_carbvar_write,soil1(j)%org_con_lr(k)%sut,sut parameter for soil carbvar write,no,coefficient,real,0,999,0,yes
7158,SOIL,soil_carbvar_write.f90,soilcarbvarwrite,till_eff,soil1(j)%org_con_lr(k)%till_eff,delimited,1,1,soil_carbvar_write,soil1(j)%org_con_lr(k)%till_eff,till_eff parameter for soil carbvar write,no,coefficient,real,0,999,0,yes
7159,SOIL,soil_carbvar_write.f90,soilcarbvarwrite,cdg,soil1(j)%org_con_lr(k)%cdg,delimited,1,1,soil_carbvar_write,soil1(j)%org_con_lr(k)%cdg,cdg parameter for soil carbvar write,no,coefficient,real,0,999,0,yes
7160,SOIL,soil_carbvar_write.f90,soilcarbvarwrite,ox,soil1(j)%org_con_lr(k)%ox,delimited,1,1,soil_carbvar_write,soil1(j)%org_con_lr(k)%ox,ox parameter for soil carbvar write,no,coefficient,real,0,999,0,yes
7161,SOIL,soil_carbvar_write.f90,soilcarbvarwrite,cs,soil1(j)%org_con_lr(k)%cs,delimited,1,1,soil_carbvar_write,soil1(j)%org_con_lr(k)%cs,cs parameter for soil carbvar write,no,coefficient,real,0,999,0,yes
7162,SOIL,soil_carbvar_write.f90,soilcarbvarwrite,no3,soil1(j)%org_con_lr(k)%no3,delimited,1,1,soil_carbvar_write,soil1(j)%org_con_lr(k)%no3,no3 parameter for soil carbvar write,no,coefficient,real,0,999,0,yes
7163,SOIL,soil_carbvar_write.f90,soilcarbvarwrite,nh4,soil1(j)%org_con_lr(k)%nh4,delimited,1,1,soil_carbvar_write,soil1(j)%org_con_lr(k)%nh4,nh4 parameter for soil carbvar write,no,coefficient,real,0,999,0,yes
7164,SOIL,soil_carbvar_write.f90,soilcarbvarwrite,resp,soil1(j)%org_con_lr(k)%resp,delimited,1,1,soil_carbvar_write,soil1(j)%org_con_lr(k)%resp,resp parameter for soil carbvar write,no,coefficient,real,0,999,0,yes
7165,SOIL,soil_carbvar_write.f90,soilcarbvarwrite,tmp,soil(j)%phys(k)%tmp,delimited,1,1,soil_carbvar_write,soil(j)%phys(k)%tmp,Temperature for soil carbvar write,no,none,real,0,999,0,yes
7166,SOIL,soil_carbvar_write.f90,soilcarbvarwrite,org_allo_lr(k),soil1(j)%org_allo_lr(k),delimited,1,1,soil_carbvar_write,soil1(j)%org_allo_lr(k),Hydraulic conductivity for soil carbvar write,no,none,real,0,999,0,yes
7167,SOIL,soil_carbvar_write.f90,soilcarbvarwrite,org_ratio_lr(k),soil1(j)%org_ratio_lr(k),delimited,1,1,soil_carbvar_write,soil1(j)%org_ratio_lr(k),Hydraulic conductivity for soil carbvar write,no,none,real,0,1,0,yes
7168,SOIL,soil_carbvar_write.f90,soilcarbvarwrite,org_tran_lr(k),soil1(j)%org_tran_lr(k),delimited,1,1,soil_carbvar_write,soil1(j)%org_tran_lr(k),Hydraulic conductivity for soil carbvar write,no,none,real,0,999,0,yes
7169,GENERAL,hmet_hru_aqu_read.f90,hmethruaqu,name,hmet_soil_ini(ihmeti)%name,delimited,1,2,hmet_hru_aqu_read,hmet_soil_ini(ihmeti)%name,Name or label for hmet hru aqu read,yes,none,string,0,999,default,yes
7170,GENERAL,hmet_hru_aqu_read.f90,hmethruaqu,soil(ihmet),hmet_soil_ini(ihmeti)%soil(ihmet),delimited,3,3,hmet_hru_aqu_read,hmet_soil_ini(ihmeti)%soil(ihmet),soil(ihmet) parameter for hmet hru aqu read,yes,none,real,0,999,0,yes
7171,GENERAL,hmet_hru_aqu_read.f90,hmethruaqu,plt(ihmet),hmet_soil_ini(ihmeti)%plt(ihmet),delimited,5,4,hmet_hru_aqu_read,hmet_soil_ini(ihmeti)%plt(ihmet),plt(ihmet) parameter for hmet hru aqu read,yes,none,real,0,999,0,yes
7172,CLIMATE,cli_wgnread.f90,cliwgnread,wgn_n(iwgn),wgn_n(iwgn),delimited,1,2,cli_wgnread,wgn_n(iwgn),wgn_n(iwgn) parameter for cli wgnread,yes,none,real,0,999,0,yes
7173,CLIMATE,cli_wgnread.f90,cliwgnread,lat,wgn(iwgn)%lat,delimited,2,2,cli_wgnread,wgn(iwgn)%lat,lat parameter for cli wgnread,yes,none,real,0,999,0,yes
7174,CLIMATE,cli_wgnread.f90,cliwgnread,long,wgn(iwgn)%long,delimited,3,2,cli_wgnread,wgn(iwgn)%long,long parameter for cli wgnread,yes,none,real,0,999,0,yes
7175,CLIMATE,cli_wgnread.f90,cliwgnread,elev,wgn(iwgn)%elev,delimited,4,2,cli_wgnread,wgn(iwgn)%elev,elev parameter for cli wgnread,yes,none,real,0,999,0,yes
7176,CLIMATE,cli_wgnread.f90,cliwgnread,rain_yrs,wgn(iwgn)%rain_yrs,delimited,5,2,cli_wgnread,wgn(iwgn)%rain_yrs,Year for cli wgnread,yes,none,real,0,999,0,yes
7177,CLIMATE,cli_wgnread.f90,cliwgnread,tmpmx(mo),wgn(iwgn)%tmpmx(mo),delimited,6,3,cli_wgnread,wgn(iwgn)%tmpmx(mo),Temperature for cli wgnread,yes,none,real,0,999,0,yes
7178,CLIMATE,cli_wgnread.f90,cliwgnread,tmpmn(mo),wgn(iwgn)%tmpmn(mo),delimited,7,3,cli_wgnread,wgn(iwgn)%tmpmn(mo),Temperature for cli wgnread,yes,none,real,0,999,0,yes
7179,CLIMATE,cli_wgnread.f90,cliwgnread,tmpstdmx(mo),wgn(iwgn)%tmpstdmx(mo),delimited,8,3,cli_wgnread,wgn(iwgn)%tmpstdmx(mo),Temperature for cli wgnread,yes,none,real,0,999,0,yes
7180,CLIMATE,cli_wgnread.f90,cliwgnread,tmpstdmn(mo),wgn(iwgn)%tmpstdmn(mo),delimited,9,3,cli_wgnread,wgn(iwgn)%tmpstdmn(mo),Temperature for cli wgnread,yes,none,real,0,999,0,yes
7181,CLIMATE,cli_wgnread.f90,cliwgnread,pcpmm(mo),wgn(iwgn)%pcpmm(mo),delimited,10,3,cli_wgnread,wgn(iwgn)%pcpmm(mo),Precipitation for cli wgnread,yes,mm,real,0,999,0,yes
7182,CLIMATE,cli_wgnread.f90,cliwgnread,pcpstd(mo),wgn(iwgn)%pcpstd(mo),delimited,11,3,cli_wgnread,wgn(iwgn)%pcpstd(mo),Precipitation for cli wgnread,yes,mm,real,0,999,0,yes
7183,CLIMATE,cli_wgnread.f90,cliwgnread,pcpskw(mo),wgn(iwgn)%pcpskw(mo),delimited,12,3,cli_wgnread,wgn(iwgn)%pcpskw(mo),Hydraulic conductivity for cli wgnread,yes,mm,real,0,999,0,yes
7184,CLIMATE,cli_wgnread.f90,cliwgnread,pr_wd(mo),wgn(iwgn)%pr_wd(mo),delimited,13,3,cli_wgnread,wgn(iwgn)%pr_wd(mo),Width in meters for cli wgnread,yes,m,real,0,999,0,yes
7185,CLIMATE,cli_wgnread.f90,cliwgnread,pr_ww(mo),wgn(iwgn)%pr_ww(mo),delimited,14,3,cli_wgnread,wgn(iwgn)%pr_ww(mo),Month for cli wgnread,yes,none,real,0,999,0,yes
7186,CLIMATE,cli_wgnread.f90,cliwgnread,pcpd(mo),wgn(iwgn)%pcpd(mo),delimited,15,3,cli_wgnread,wgn(iwgn)%pcpd(mo),Precipitation for cli wgnread,yes,mm,real,0,999,0,yes
7187,CLIMATE,cli_wgnread.f90,cliwgnread,rainhmx(mo),wgn(iwgn)%rainhmx(mo),delimited,16,3,cli_wgnread,wgn(iwgn)%rainhmx(mo),Month for cli wgnread,yes,none,real,0,999,0,yes
7188,CLIMATE,cli_wgnread.f90,cliwgnread,solarav(mo),wgn(iwgn)%solarav(mo),delimited,17,3,cli_wgnread,wgn(iwgn)%solarav(mo),Solar radiation for cli wgnread,yes,none,real,0,999,0,yes
7189,CLIMATE,cli_wgnread.f90,cliwgnread,dewpt(mo),wgn(iwgn)%dewpt(mo),delimited,18,3,cli_wgnread,wgn(iwgn)%dewpt(mo),Month for cli wgnread,yes,none,real,0,999,0,yes
7190,CLIMATE,cli_wgnread.f90,cliwgnread,windav(mo),wgn(iwgn)%windav(mo),delimited,19,3,cli_wgnread,wgn(iwgn)%windav(mo),Month for cli wgnread,yes,none,real,0,999,0,yes
7191,GENERAL,treat_read_om.f90,treatom,imax,imax,delimited,1,1,treat_read_om,imax,Maximum value for treat read om,no,none,real,0,999,0,yes
7192,GENERAL,water_allocation_read.f90,waterallocation,imax,imax,delimited,1,1,water_allocation_read,imax,Maximum value for water allocation read,no,none,real,0,999,0,yes
7193,GENERAL,manure_allocation_read.f90,manureallocation,imax,imax,delimited,1,1,manure_allocation_read,imax,Maximum value for manure allocation read,no,none,real,0,999,0,yes
7194,GENERAL,water_allocation_read.f90,waterallocation,div_delay,div_delay,delimited,1,1,water_allocation_read,div_delay,div_delay parameter for water allocation read,no,none,real,0,999,0,yes
7195,GENERAL,water_allocation_read.f90,waterallocation,name,wallo(iwro)%name,delimited,1,2,water_allocation_read,wallo(iwro)%name,Name or label for water allocation read,yes,none,string,0,999,default,yes
7196,GENERAL,water_allocation_read.f90,waterallocation,rule_typ,wallo(iwro)%rule_typ,delimited,2,2,water_allocation_read,wallo(iwro)%rule_typ,rule_typ parameter for water allocation read,yes,none,real,0,999,0,yes
7197,GENERAL,water_allocation_read.f90,waterallocation,src_obs,wallo(iwro)%src_obs,delimited,3,2,water_allocation_read,wallo(iwro)%src_obs,src_obs parameter for water allocation read,yes,none,real,0,999,0,yes
7198,GENERAL,water_allocation_read.f90,waterallocation,dmd_obs,wallo(iwro)%dmd_obs,delimited,4,2,water_allocation_read,wallo(iwro)%dmd_obs,dmd_obs parameter for water allocation read,yes,none,real,0,999,0,yes
7199,GENERAL,water_allocation_read.f90,waterallocation,cha_ob,wallo(iwro)%cha_ob,delimited,5,2,water_allocation_read,wallo(iwro)%cha_ob,cha_ob parameter for water allocation read,yes,none,real,0,999,0,yes
7200,GENERAL,water_allocation_read.f90,waterallocation,ob_typ,wallo(iwro)%src(i)%ob_typ,delimited,7,3,water_allocation_read,wallo(iwro)%src(i)%ob_typ,ob_typ parameter for water allocation read,yes,none,real,0,999,0,yes
7201,GENERAL,water_allocation_read.f90,waterallocation,div_rec,wallo(iwro)%src(i)%div_rec,delimited,10,4,water_allocation_read,wallo(iwro)%src(i)%div_rec,div_rec parameter for water allocation read,yes,none,real,0,999,0,yes
7202,GENERAL,water_allocation_read.f90,waterallocation,ob_num,wallo(iwro)%src(i)%ob_num,delimited,13,5,water_allocation_read,wallo(iwro)%src(i)%ob_num,ob_num parameter for water allocation read,yes,none,integer,1,9999,1,yes
7203,GENERAL,water_allocation_read.f90,waterallocation,limit_mon,wallo(iwro)%src(i)%limit_mon,delimited,14,5,water_allocation_read,wallo(iwro)%src(i)%limit_mon,Month for water allocation read,yes,none,real,0,999,0,yes
7204,GENERAL,water_allocation_read.f90,waterallocation,ob_typ,wallo(iwro)%dmd(i)%ob_typ,delimited,16,6,water_allocation_read,wallo(iwro)%dmd(i)%ob_typ,ob_typ parameter for water allocation read,yes,none,real,0,999,0,yes
7205,GENERAL,water_allocation_read.f90,waterallocation,ob_num,wallo(iwro)%dmd(i)%ob_num,delimited,17,6,water_allocation_read,wallo(iwro)%dmd(i)%ob_num,ob_num parameter for water allocation read,yes,none,integer,1,9999,1,yes
7206,GENERAL,water_allocation_read.f90,waterallocation,withdr,wallo(iwro)%dmd(i)%withdr,delimited,18,6,water_allocation_read,wallo(iwro)%dmd(i)%withdr,withdr parameter for water allocation read,yes,none,real,0,999,0,yes
7207,GENERAL,water_allocation_read.f90,waterallocation,amount,wallo(iwro)%dmd(i)%amount,delimited,19,6,water_allocation_read,wallo(iwro)%dmd(i)%amount,Month for water allocation read,yes,none,real,0,999,0,yes
7208,GENERAL,water_allocation_read.f90,waterallocation,right,wallo(iwro)%dmd(i)%right,delimited,20,6,water_allocation_read,wallo(iwro)%dmd(i)%right,right parameter for water allocation read,yes,none,real,0,999,0,yes
7209,GENERAL,water_allocation_read.f90,waterallocation,treat_typ,wallo(iwro)%dmd(i)%treat_typ,delimited,21,6,water_allocation_read,wallo(iwro)%dmd(i)%treat_typ,treat_typ parameter for water allocation read,yes,none,real,0,999,0,yes
7210,GENERAL,water_allocation_read.f90,waterallocation,treatment,wallo(iwro)%dmd(i)%treatment,delimited,22,6,water_allocation_read,wallo(iwro)%dmd(i)%treatment,treatment parameter for water allocation read,yes,none,real,0,999,0,yes
7211,GENERAL,water_allocation_read.f90,waterallocation,rcv_ob,wallo(iwro)%dmd(i)%rcv_ob,delimited,23,6,water_allocation_read,wallo(iwro)%dmd(i)%rcv_ob,rcv_ob parameter for water allocation read,yes,none,real,0,999,0,yes
7212,GENERAL,water_allocation_read.f90,waterallocation,rcv_num,wallo(iwro)%dmd(i)%rcv_num,delimited,24,6,water_allocation_read,wallo(iwro)%dmd(i)%rcv_num,rcv_num parameter for water allocation read,yes,none,integer,1,9999,1,yes
7213,GENERAL,water_allocation_read.f90,waterallocation,rcv_dtl,wallo(iwro)%dmd(i)%rcv_dtl,delimited,25,6,water_allocation_read,wallo(iwro)%dmd(i)%rcv_dtl,rcv_dtl parameter for water allocation read,yes,none,real,0,999,0,yes
7214,GENERAL,water_allocation_read.f90,waterallocation,num_objs,num_objs,delimited,26,6,water_allocation_read,num_objs,num_objs parameter for water allocation read,yes,none,integer,1,9999,1,yes
7215,GENERAL,water_allocation_read.f90,waterallocation,dmd_src_obs,wallo(iwro)%dmd(i)%dmd_src_obs,delimited,38,7,water_allocation_read,wallo(iwro)%dmd(i)%dmd_src_obs,dmd_src_obs parameter for water allocation read,yes,none,real,0,999,0,yes
7216,GENERAL,water_allocation_read.f90,waterallocation,"src(isrc), isrc = 1, num_objs","wallo(iwro)%dmd(i)%src(isrc), isrc = 1, num_objs",delimited,39,7,water_allocation_read,"wallo(iwro)%dmd(i)%src(isrc), isrc = 1, num_objs","src(isrc), isrc = 1, num_objs parameter for water allocation read",yes,none,integer,1,9999,1,yes
7217,GENERAL,cs_urban_read.f90,csurban,urb_type,urb_type,delimited,1,1,cs_urban_read,urb_type,urb_type parameter for cs urban read,yes,none,real,0,999,0,yes
7218,GENERAL,salt_urban_read.f90,salturban,urb_type,urb_type,delimited,1,1,salt_urban_read,urb_type,urb_type parameter for salt urban read,yes,none,real,0,999,0,yes
7219,GENERAL,salt_urban_read.f90,salturban,num_salts,"salt_urban_conc(iu,isalt),isalt=1,cs_db%num_salts",delimited,2,2,salt_urban_read,"salt_urban_conc(iu,isalt),isalt=1,cs_db%num_salts",num_salts parameter for salt urban read,yes,coefficient,integer,1,9999,1,yes
7220,GENERAL,header_yield.f90,headeryield,YLD yield.out,YLD yield.out,delimited,1,1,header_yield,YLD yield.out,YLD yield.out parameter for header yield,no,kg/ha,real,0,999,0,yes
7221,GENERAL,header_yield.f90,headeryield,YLD yield.csv,YLD yield.csv,delimited,1,1,header_yield,YLD yield.csv,YLD yield.csv parameter for header yield,no,kg/ha,real,0,999,0,yes
7222,BASIN,header_yield.f90,headeryield,BASIN_CROP_YLD basin_crop_yld_yr.txt,BASIN_CROP_YLD basin_crop_yld_yr.txt,delimited,1,1,header_yield,BASIN_CROP_YLD basin_crop_yld_yr.txt,Year for header yield,no,kg/ha,real,0,999,0,yes
7223,BASIN,header_yield.f90,headeryield,BASIN_CROP_YLD basin_crop_yld_aa.txt,BASIN_CROP_YLD basin_crop_yld_aa.txt,delimited,1,1,header_yield,BASIN_CROP_YLD basin_crop_yld_aa.txt,BASIN_CROP_YLD basin_crop_yld_aa.txt parameter for header yield,no,kg/ha,real,0,999,0,yes
7224,GENERAL,header_yield.f90,headeryield,bsn_yld_hdr,bsn_yld_hdr,delimited,1,1,header_yield,bsn_yld_hdr,bsn_yld_hdr parameter for header yield,no,kg/ha,real,0,999,0,yes
7225,GENERAL,snowdb_read.f90,snowdb,snodb(isno),snodb(isno),delimited,1,2,snowdb_read,snodb(isno),snodb(isno) parameter for snowdb read,yes,none,real,0,999,0,yes
7226,GENERAL,ru_read.f90,ru,name,ru(i)%name,delimited,2,2,ru_read,ru(i)%name,Name or label for ru read,yes,none,string,0,999,default,yes
7227,GENERAL,ru_read.f90,ru,dbsc,ru(i)%dbsc,delimited,3,2,ru_read,ru(i)%dbsc,dbsc parameter for ru read,yes,none,real,0,999,0,yes
7228,GENERAL,aqu2d_read.f90,aqu2d,namedum,namedum,delimited,2,2,aqu2d_read,namedum,Name or label for aqu2d read,yes,none,string,0,999,default,yes
7229,GENERAL,exco_read.f90,exco,namedum,namedum,delimited,1,2,exco_read,namedum,Name or label for exco read,yes,none,string,0,999,default,yes
7230,GENERAL,ru_read_elements.f90,ruelements,namedum,namedum,delimited,8,3,ru_read_elements,namedum,Name or label for ru read elements,yes,none,string,0,999,default,yes
7231,GENERAL,overbank_read.f90,overbank,namedum,namedum,delimited,2,2,overbank_read,namedum,Name or label for overbank read,yes,none,string,0,999,default,yes
7232,GENERAL,exco_read_om.f90,excoom,exco(ii),exco(ii),delimited,2,2,exco_read_om,exco(ii),Coefficient for exco read om,yes,coefficient,real,0,999,0,yes
7233,GENERAL,exco_read.f90,exco,exco(ii),exco(ii),delimited,2,2,exco_read,exco(ii),Coefficient for exco read,yes,coefficient,real,0,999,0,yes
7234,GENERAL,ch_salt_output.f90,chsaltoutput,iru,iru,delimited,1,1,ch_salt_output,iru,iru parameter for ch salt output,no,none,real,0,999,0,yes
7235,GENERAL,ru_cs_output.f90,rucsoutput,iru,iru,delimited,1,1,ru_cs_output,iru,iru parameter for ru cs output,no,none,real,0,999,0,yes
7236,GENERAL,ru_salt_output.f90,rusaltoutput,iru,iru,delimited,1,1,ru_salt_output,iru,iru parameter for ru salt output,no,none,real,0,999,0,yes
7237,GENERAL,ch_cs_output.f90,chcsoutput,iru,iru,delimited,1,1,ch_cs_output,iru,iru parameter for ch cs output,no,none,real,0,999,0,yes
7238,GENERAL,ru_cs_output.f90,rucsoutput,num_cs,"rucsb_d(iru)%hd(1)%cs(ics),ics=1,cs_db%num_cs",delimited,1,1,ru_cs_output,"rucsb_d(iru)%hd(1)%cs(ics),ics=1,cs_db%num_cs",num_cs parameter for ru cs output,no,none,integer,1,9999,1,yes
7239,GENERAL,ru_cs_output.f90,rucsoutput,num_cs,"rucsb_d(iru)%hd(2)%cs(ics),ics=1,cs_db%num_cs",delimited,1,1,ru_cs_output,"rucsb_d(iru)%hd(2)%cs(ics),ics=1,cs_db%num_cs",num_cs parameter for ru cs output,no,none,integer,1,9999,1,yes
7240,GENERAL,ru_cs_output.f90,rucsoutput,num_cs,"rucsb_d(iru)%hd(3)%cs(ics),ics=1,cs_db%num_cs",delimited,1,1,ru_cs_output,"rucsb_d(iru)%hd(3)%cs(ics),ics=1,cs_db%num_cs",num_cs parameter for ru cs output,no,none,integer,1,9999,1,yes
7241,GENERAL,ru_cs_output.f90,rucsoutput,num_cs,"rucsb_d(iru)%hd(4)%cs(ics),ics=1,cs_db%num_cs",delimited,1,1,ru_cs_output,"rucsb_d(iru)%hd(4)%cs(ics),ics=1,cs_db%num_cs",num_cs parameter for ru cs output,no,none,integer,1,9999,1,yes
7242,GENERAL,ru_cs_output.f90,rucsoutput,num_cs,"rucsb_d(iru)%hd(5)%cs(ics),ics=1,cs_db%num_cs",delimited,1,1,ru_cs_output,"rucsb_d(iru)%hd(5)%cs(ics),ics=1,cs_db%num_cs",num_cs parameter for ru cs output,no,none,integer,1,9999,1,yes
7243,GENERAL,ru_cs_output.f90,rucsoutput,num_cs,"ru_hru_csb_d(iru)%cs(ics)%sedm,ics=1,cs_db%num_cs",delimited,1,1,ru_cs_output,"ru_hru_csb_d(iru)%cs(ics)%sedm,ics=1,cs_db%num_cs",num_cs parameter for ru cs output,no,tons/ha,integer,1,9999,1,yes
7244,GENERAL,ru_cs_output.f90,rucsoutput,num_cs,"ru_hru_csb_d(iru)%cs(ics)%wtsp,ics=1,cs_db%num_cs",delimited,1,1,ru_cs_output,"ru_hru_csb_d(iru)%cs(ics)%wtsp,ics=1,cs_db%num_cs",num_cs parameter for ru cs output,no,none,integer,1,9999,1,yes
7245,GENERAL,ru_cs_output.f90,rucsoutput,num_cs,"ru_hru_csb_d(iru)%cs(ics)%irsw,ics=1,cs_db%num_cs",delimited,1,1,ru_cs_output,"ru_hru_csb_d(iru)%cs(ics)%irsw,ics=1,cs_db%num_cs",num_cs parameter for ru cs output,no,none,integer,1,9999,1,yes
7246,GENERAL,ru_cs_output.f90,rucsoutput,num_cs,"ru_hru_csb_d(iru)%cs(ics)%irgw,ics=1,cs_db%num_cs",delimited,1,1,ru_cs_output,"ru_hru_csb_d(iru)%cs(ics)%irgw,ics=1,cs_db%num_cs",num_cs parameter for ru cs output,no,none,integer,1,9999,1,yes
